9889,36132,70692,35956,71732,35579
9890,34748,36056,36060,34749,34750
9891,34748,34749,34750,36056,36358
9892,69700,65789,65788,27437,5912
9893,35891,46272,35040,33844,35039
9894,57114,57113,46274,67337,71710
9895,70969,70970,33024,34159,33023
9896,70970,70969,34159,33063,35836
9897,70885,70240,35398,70284,70402
9898,73908,64608,5749,15575,2361
9899,74129,70880,73893,69635,74705
9900,35397,34495,34829,34830,70442
9901,35397,33823,34644,70442,33822
9902,71541,3798,34682,3812,69600
9903,35276,71218,32838,34017,35277
9904,35276,35277,32838,34431,71218
9905,74290,28162,28163,6197,702
9906,74290,69829,702,71006,71651
9907,70939,69532,69531,69547,70965
9908,69547,69532,69531,70939,69548
9909,66713,34853,66712,33094,34397
9910,69602,68467,39803,66732,50253
9911,77169,77166,77165,64219,77173
9912,72162,26232,6809,65262,26231
9913,34375,34386,68141,33662,33516
9914,34375,34386,33662,30362,35209
9915,35329,35330,33339,33441,35327
9916,35329,37651,33339,72420,33441
9917,33202,34871,70849,70850,70457
9918,33169,36502,46216,33170,32939
9919,69486,38043,70737,71250,70325
9920,70325,71845,70326,36378,38044
9921,70787,70790,38480,70789,76066
9922,70790,70788,69484,70787,69507
9923,70067,36448,36467,35452,71333
9924,69914,71080,70032,71115,69905
9925,36452,36458,71315,36457,36451
9926,71582,36443,36456,36458,36452
9927,57956,65764,57953,67973,27401
9928,66745,69521,69522,33661,35071
9929,66719,66720,67405,35071,69522
9930,72060,70193,33202,71357,69488
9931,69873,69862,71338,71349,69872
9932,69873,69862,71328,71319,71320
9933,75890,71804,76999,76998,76972
9934,71804,76999,68176,76972,76998
9935,6738,71779,71763,71769,71762
9936,33738,6738,71192,6733,6751
9937,33071,33072,34269,33890,34175
9938,33890,33072,34253,34178,33071
9939,71177,6737,71178,71168,6751
9940,6737,71177,6751,71168,71178
9941,69786,69531,70965,69783,71520
9942,69786,69531,69783,70965,69784
9943,36158,71527,71526,69783,69784
9944,69784,71526,71527,36158,70433
9945,71708,71716,71715,71827,35117
9946,71708,71715,71716,71827,71828
9947,73265,38102,73250,73249,73266
9948,73265,73249,73266,73250,38078
9949,73266,73250,73265,9509,74764
9950,73250,73266,9509,73265,50924
9951,35442,36471,35388,36470,35447
9952,35442,35388,35447,34146,71081
9953,74535,72682,72617,39544,37577
9954,9509,9488,74764,74747,72803
9955,73266,73265,73250,74764,72803
9958,36036,36378,71730,70873,71727
9959,36036,36378,36016,69474,36017
9960,70825,70845,70826,71433,70846
9961,70825,36399,70826,4907,4914
9962,34049,69906,71316,69459,73613
9963,33250,69906,71334,35842,71316
9964,32991,35975,69451,70773,35977
9965,32991,71262,71261,33085,71353
9966,71146,71208,71147,71730,71144
9967,71208,71147,74172,70359,71997
9968,70553,72462,72099,74581,74580
9969,34605,70035,34195,70061,69906
9970,72651,72652,72645,72646,3775
9971,35723,38481,38482,38506,35720
9972,35723,69862,69913,71355,69907
9973,37228,33462,35820,35878,35644
9974,37228,33446,35879,25743,70710
9975,69444,70329,33401,35559,33817
9976,69524,71779,69924,69549,69550
9977,71779,69924,69931,71762,71769
9978,42429,33034,70623,33766,33036
9979,70623,42429,33034,70624,71291
9980,71284,71299,64394,71300,64395
9981,71299,71300,71916,71905,71908
9982,34884,35681,35682,71932,71924
9983,34884,33870,70458,33869,34883
9984,35496,34594,32939,35497,34595
9985,34595,35496,32939,34594,34037
9986,70243,69753,71404,76173,70536
9987,69751,69753,69741,70623,70624
9988,34115,35836,70969,70013,7077
9989,7077,35836,34115,7071,34031
9990,35833,33249,35834,33262,68344
9991,36057,70218,36367,69723,34693
9992,36058,33905,33906,70219,69906
9993,69665,38043,74185,71453,7086
9994,69462,69486,69735,74185,36035
9995,71752,7322,66482,4929,7337
9996,49996,68161,69660,53207,34346
9997,36513,36506,35027,35034,73307
9998,74165,70553,36506,70513,71619
9999,26072,25754,75527,34290,66130
10000,38296,2828,71765,2276,71173
10001,70407,70417,70406,71896,71882
10002,74378,36898,72967,72504,32550
10003,72969,73793,73765,73662,74378
10004,71886,33730,71265,71877,71847
10005,33731,71886,71877,71813,70875
10006,36544,71248,36125,73924,70516
10007,73924,73901,73902,36544,36125
10008,70965,69547,69531,70941,69783
10009,70965,69531,73120,69547,70966
10010,70354,2149,6878,3013,38367
10011,35570,71672,71673,33718,34055
10012,30010,71679,34364,34251,34553
10013,34552,36350,70684,71679,67326
10014,36204,34884,35711,34883,10884
10015,34884,34462,34461,70734,38506
10016,26123,71984,35947,35668,29918
10017,34982,33669,69772,33979,33703
10018,70716,34692,69518,70927,70503
10019,1081,1082,48358,67635,72114
10020,72108,46352,49050,67635,1081
10021,35875,33703,33106,32967,33682
10022,71729,35545,67657,67370,35285
10023,69673,35468,34149,71283,35697
10024,71245,71246,71244,71243,70310
10025,71246,71243,71245,71244,70310
10026,27830,66835,51513,70020,6293
10027,70149,71993,70716,70209,69569
10028,34932,74294,72452,71128,72167
10029,72450,27511,74618,71150,40541
10030,10752,56711,10751,10765,56702
10031,74771,74785,74784,74770,35065
10032,74784,74785,34405,74834,66720
10033,33292,69444,69881,34024,35606
10034,74830,69881,34399,33292,33488
10035,69602,70906,46035,33814,69559
10036,33296,33808,69584,34228,35520
10037,74415,74423,73759,74412,74422
10038,74416,74423,73760,74918,73759
10039,32883,32876,33034,42283,78307
10040,32876,32883,70290,32884,70254
10041,73493,36300,36778,39073,38525
10042,72840,82146,82147,74441,39292
10043,32876,32877,32884,32883,70254
10044,32884,32876,69752,32877,72009
10045,72430,72429,72427,73723,73359
10046,74922,74415,74422,74918,74423
10047,34561,34556,34563,71738,35025
10048,36338,34563,38506,38483,36337
10049,73336,73335,72495,71994,34714
10050,35955,70257,35956,70210,35253
10051,33668,35875,33682,32736,32967
10052,72170,34313,34337,34061,36248
10053,33601,33717,70202,33144,35463
10054,71862,70202,72031,37225,72168
10055,72499,72502,34384,68115,66531
10056,70873,71997,71727,70872,70996
10057,33405,33668,71134,35518,34981
10058,72878,35537,37224,71873,35510
10059,71152,72002,35503,35538,35292
10060,71584,71527,71526,70137,71510
10061,70137,70136,71520,71527,71510
10062,71508,71360,71361,70990,70834
10063,35228,71508,36514,76257,35222
10064,35023,35022,35019,34175,35246
10065,33536,1923,11302,11292,11289
10066,33654,33653,33025,33536,71414
10067,33760,76845,70831,64434,33757
10068,33536,11302,11301,33660,11289
10071,70778,70825,70826,69498,34616
10072,34616,70778,69505,69514,72934
10073,70559,33540,71216,4203,70672
10074,70565,71734,70566,36034,71148
10075,70566,70565,71148,71973,71748
10076,65498,5789,5790,27676,67451
10077,67451,69941,34089,27676,5790
10078,35696,71824,65168,34073,36550
10079,35774,69441,34238,35780,34387
10080,35774,34238,35773,35780,33820
10081,35520,35523,34101,69583,35796
10082,35520,35523,70593,69584,69553
10083,29288,29764,66512,32993,72508
10084,69604,4342,69525,69491,69592
10085,4342,4339,69604,4341,69491
10086,71410,35606,33817,34243,72216
10087,66756,69588,35075,34025,33491
10088,66756,35049,33819,70604,71565
10089,35527,72219,33806,33301,72218
10090,33806,72219,71601,71514,70588
10091,34617,33024,33023,7040,7053
10092,34617,34269,69947,70532,34260
10093,34260,34268,34146,34623,69697
10094,34624,69697,35828,34272,71514
10095,33628,16135,28881,16128,70154
10096,36053,74405,33674,74173,34627
10097,78297,79859,79715,78294,78313
10098,78297,79859,78294,79715,79217
10099,71872,76130,71871,75119,71866
10100,56380,80991,79428,80990,79223
10104,36451,36457,72059,71582,72056
10105,71582,36457,36451,72056,71315
10106,54194,70985,9518,513,24914
10107,70021,18378,35376,5140,54195
10108,69865,71362,69877,71358,71591
10109,71359,71358,69877,71362,71955
10110,71569,72057,70018,71316,34208
10111,70061,37806,73613,70062,34648
10112,72084,26161,72076,33670,70994
10113,34981,35518,70722,72169,32967
10114,3210,70686,7157,32748,70687
10115,70686,35496,70687,35674,71724
10116,70565,70566,71748,36034,71974
10117,70565,70566,71974,36034,71748
10118,69964,69962,69950,69949,69963
10119,75672,69962,69917,69964,69950
10120,3422,71820,33072,71821,70785
10121,2258,36027,65496,35756,59164
10122,36243,36242,36255,33627,35629
10123,36243,36255,35207,34385,36242
10124,71344,35581,71680,71681,70720
10125,33934,70924,57401,71183,36289
10126,71619,69842,70553,70513,71347
10127,11901,11902,76050,11908,11906
10128,76050,76049,36204,76451,33034
10129,36551,34077,34084,71430,34083
10130,36551,34084,34083,34077,71430
10131,36546,36542,36116,36130,71882
10132,36551,34084,71433,33745,34083
10133,34084,36551,71319,71320,34083
10134,34024,69763,69764,35050,69976
10135,35375,70234,70235,35921,36449
10136,71715,34550,35921,33075,71107
10137,70038,70549,70546,71902,74695
10138,71902,70549,35928,70038,70520
10139,36449,71715,72363,35446,70235
10140,35388,35387,35376,35921,35922
10141,71365,36469,36454,35985,71230
10142,71582,71581,36457,36451,72059
10143,35227,35994,34295,33187,32985
10144,35227,32985,35994,71589,34295
10145,34151,71670,29982,35415,36132
10146,69906,34151,70191,29982,36132
10147,35570,35616,35617,34744,35339
10148,70787,35183,71323,36201,71805
10149,70194,71328,69873,71320,33212
10150,34167,69789,69790,32943,7148
10151,71715,71716,69819,69909,70921
10152,74535,54572,53725,53731,52589
10153,53287,54564,72617,39545,53964
10154,73704,32031,73680,32083,31060
10155,48227,751,31427,72973,26013
10156,7252,34115,33921,35899,35770
10157,7252,7233,33921,34115,7237
10158,70957,71506,71514,71567,71521
10159,71506,71513,69981,71505,71522
10160,74694,77048,77041,77055,71826
10161,74694,77041,77051,74742,74741
10162,70975,71236,77048,77517,77518
10163,77517,77048,71236,77031,77052
10164,39588,33395,33919,34095,33913
10165,34095,33395,33398,34749,70227
10166,68227,68061,76781,68050,68212
10167,25244,29591,65773,68047,76781
10168,68047,72063,72061,65907,68228
10169,33929,29585,29591,68047,76781
10170,34546,71000,44979,36099,72899
10171,71621,71620,71628,69738,71629
10172,71621,71620,69738,36109,69743
10173,69451,34143,69576,33398,69597
10174,69451,69576,34143,68209,69597
10175,36488,33762,33761,33564,33915
10176,7144,72016,35590,33845,34303
10177,7144,35590,34068,33846,36194
10178,36360,71795,33477,70138,71519
10179,70236,69735,69734,70462,33520
10180,68506,67528,67527,66274,66509
10181,71313,71080,71314,77631,71333
10182,34051,66469,71332,34052,32986
10183,70807,73982,71301,69709,70729
10184,78433,78429,78081,77773,78239
10185,4998,4997,46273,72195,69658
10186,46272,4998,72218,72196,72219
10187,68515,67579,33507,65877,71729
10188,71495,71225,32841,69706,36333
10189,71495,71496,32842,71501,32841
10190,71480,71227,32853,71492,71491
10191,34679,33441,71227,70481,34980
10192,33865,70267,70759,70455,71223
10193,70565,72096,71972,71746,6882
10194,70438,70999,72154,71839,71728
10195,71728,72154,70438,71725,70999
10196,70437,34063,34290,30021,34062
10197,70437,70113,70441,77015,71205
10198,71972,70565,71734,71748,71746
10199,71791,36039,74203,36042,71973
10200,78964,71686,79310,70186,77585
10201,71686,78964,70805,70186,77585
10202,72060,70046,70019,71081,71829
10203,70051,70046,70052,70019,72060
10204,70046,70051,70052,72060,70019
10205,64018,25530,64017,25542,34541
10206,65854,65851,25528,75505,67658
10207,72096,72020,72006,72021,71207
10208,72096,72021,71972,73315,36039
10209,38948,70981,36059,70823,34618
10210,38948,71805,70981,70822,71706
10211,70781,71334,34110,71335,71570
10212,35770,35769,70147,7232,34115
10213,35770,35769,35687,34235,70147
10214,70791,70787,70789,70790,70788
10215,34621,32727,67860,64401,34622
10216,68114,74597,32727,68008,64531
10217,36113,70396,71881,36134,7388
10218,65183,65163,65169,74129,65533
10219,40050,40089,65533,29676,67619
10220,69478,27623,69477,69482,69481
10221,34691,69481,35021,69508,35020
10222,36011,33978,71675,72158,33631
10223,35432,35418,35433,34772,76130
10224,35433,35432,34774,35419,34772
10225,35543,75363,76697,76696,34335
10226,74695,70520,70462,71249,74696
10227,36544,71248,70405,70516,70398
10228,71252,66857,70391,71826,71253
10229,70402,65526,70391,66883,71253
10230,71927,71532,71531,71555,70463
10231,71927,71545,70275,70239,70241
10232,33868,33873,34425,33851,33870
10233,32745,33873,32746,33874,33868
10234,36369,70462,71533,74185,38073
10235,36368,36369,70462,71533,46224
10236,36362,36361,36365,71964,71153
10237,27368,65083,65084,27362,76376
10238,13416,12301,13420,3296,13411
10239,34998,12375,36032,34219,70854
10240,70469,35514,35545,70695,71990
10241,70275,72008,70552,75917,67658
10242,70275,72008,27087,41966,74316
10243,32876,33795,69834,70624,72027
10244,69834,33795,34326,72027,32884
10245,70561,71727,71978,72097,70562
10246,71727,72097,70996,71730,71039
10247,36039,72096,72006,71734,71748
10248,71734,71973,71748,71974,36042
10249,72092,12661,72093,39138,71141
10250,72093,39138,35644,67990,33449
10251,71020,70551,71021,70159,71026
10252,70551,71020,71026,59294,71021
10253,71860,71861,71866,71867,71871
10254,71860,71866,71867,36865,72457
10255,21725,21724,21719,21701,21700
10256,21719,21725,21701,21720,21724
10257,30015,71667,34372,34686,33785
10258,39138,35878,72027,35888,37228
10259,35888,33545,35878,33236,33239
10260,29485,71135,71140,29479,34776
10261,39128,33556,33238,70721,2939
10262,71224,33092,71004,72170,72038
10263,76424,76423,71758,38934,71760
10264,71760,76423,33349,38934,33398
10265,33024,48732,5563,30046,33023
10266,33024,33023,33020,33019,34240
10267,64475,64474,34781,64482,69812
10268,64475,47471,26232,64482,64474
10269,33708,34776,33282,25725,25735
10270,71153,71207,70579,74203,71964
10271,55556,70764,34401,35219,39335
10272,64699,33012,71563,35849,70845
10273,70955,70430,70579,70950,70584
10274,66177,66172,69505,26503,474
10275,70862,66177,70863,66172,70851
10276,69122,7898,7229,71750,71753
10277,69122,72151,7229,71751,71750
10278,32444,73504,47629,47481,3538
10279,72515,39016,73594,73512,73751
10280,38059,70610,73751,72515,39016
10281,72584,72585,72633,38984,72629
10282,72584,72585,38984,38985,38981
10283,72544,72627,37608,74500,37307
10284,73643,36682,39738,39724,37658
10285,27574,27594,27595,36790,38335
10286,73427,71371,38380,74729,73428
10287,73796,38040,74424,9990,43985
10288,33113,71664,35741,35628,35740
10289,74595,73337,73755,73302,32442
10290,73727,73756,32442,37704,74595
10291,37306,73786,32179,37297,72544
10292,38761,74471,37794,37398,70648
10293,37399,73735,72307,39036,32144
10294,73674,73724,32063,74010,73637
10295,74047,73716,42503,10486,73694
10296,73322,73317,72661,72284,72283
10297,73776,54255,72678,10305,74019
10298,72832,39294,72833,74602,74619
10299,50770,72438,74433,8626,50801
10300,74448,74433,74432,32548,74444
10301,74583,36779,36328,38496,82146
10302,74583,38496,36735,82146,36779
10303,39137,39138,72093,33141,33439
10304,38496,38460,37665,36327,72688
10305,38547,72832,72672,38546,36878
10306,73802,73322,72945,73317,72661
10307,74940,73742,73329,73726,74919
10308,70710,35820,35808,38487,35815
10309,73513,70610,73744,73512,72272
10310,39706,74255,36847,38072,70676
10311,54772,9054,9055,54480,54359
10312,73622,8642,73621,74372,39870
10313,38186,54090,54066,54065,39312
10314,38679,72251,37602,39037,37494
10315,73588,73592,74934,73847,73815
10316,39508,51523,72664,74043,70107
10317,72905,7565,73583,72915,72914
10318,73584,73428,38687,73427,38380
10319,39723,52968,73043,73684,37489
10320,73043,73609,32417,37306,74188
10321,73480,73485,73508,52092,73582
10322,72625,73746,60396,42533,49887
10323,69321,72823,6678,37382,41208
10324,73605,38987,72638,39919,39905
10325,72884,72810,72811,33957,39059
10326,70609,70367,74412,73760,73772
10327,74416,10376,72335,10378,73760
10328,73315,72832,39294,37679,39136
10329,34086,40054,34087,74693,34085
10330,34086,77408,34087,71177,40054
10333,74711,38720,74712,74760,38318
10334,74711,74712,38318,38328,73928
10335,74722,74721,73940,74727,73943
10336,73255,70629,53469,72269,52250
10337,38305,74760,73259,73268,74720
10338,74760,38305,73268,74720,73259
10339,70108,70109,70044,70045,70057
10340,70045,70044,73156,70057,70108
10341,73750,54073,74303,37686,53625
10342,72473,39294,37684,38006,82160
10343,32584,32590,73459,32591,37430
10344,37030,32591,37689,32590,37029
10345,26574,64200,71856,76709,33330
10346,64200,30082,72043,33330,30083
10347,35540,33651,35138,33335,37228
10348,35330,33651,35540,69841,35327
10349,72684,39294,37680,37684,74619
10350,37680,39294,39281,73319,72684
10351,38775,38366,53054,36957,73704
10352,58468,76206,58481,54334,47788
10353,54334,9238,54345,54333,73117
10354,73882,37486,74016,72372,9840
10355,58468,58481,71512,71518,71516
10356,58481,58468,71512,66445,76763
10357,73656,73677,72553,73645,8149
10358,39324,36702,9604,39325,8146
10359,73670,39326,36702,39870,39324
10360,10199,72970,54082,74485,39698
10361,73176,72971,52063,54462,10141
10362,73015,38508,74651,72895,72896
10363,35805,10563,74061,8494,39634
10364,38760,39973,39774,63036,63957
10365,74502,72527,61361,42840,60421
10366,73812,61362,60487,42831,36837
10367,51777,53639,51775,74555,7339
10368,49979,7323,21874,74221,54794
10369,72430,74921,70388,72665,72427
10370,53752,73332,52587,73358,53570
10371,34026,35049,34387,33819,33492
10372,33491,71409,33492,36155,35075
10373,39351,51413,51412,39352,73137
10374,72179,72174,72191,35778,39351
10375,39544,74535,72905,73911,39554
10376,39545,39544,39554,72905,73911
10377,9647,50758,51598,73251,74814
10378,73252,73251,50592,73294,51598
10379,73235,72730,73236,72753,73083
10380,73235,73083,73236,72730,72753
10381,74852,74780,74781,73070,74853
10382,74793,73252,74854,74855,74837
10383,39520,39339,39340,39342,39595
10384,72216,34398,71556,34239,70944
10385,32650,73762,74512,74902,73777
10386,7616,7611,7610,54358,9071
10387,52955,9916,52942,52945,52941
10388,7476,52955,9916,7477,39016
10389,82139,32306,37284,32163,32633
10390,72815,73706,32478,41285,80746
10391,72650,73589,51043,74411,53537
10392,73589,51417,72622,72483,72642
10393,38783,38782,38784,38785,10333
10394,38783,38782,37364,38784,7381
10395,74713,74758,74759,74146,73103
10396,74713,73103,39540,74759,53706
10397,38312,39079,73509,74386,38294
10398,39523,73563,74096,39444,37013
10399,38785,38784,38783,38782,38439
10400,38785,38783,38782,38784,51582
