9960,79806,79808,70131,70122,74585
9961,79806,79808,74585,70131,70122
9962,71316,70693,71569,72911,72893
9963,71334,71316,70134,32989,33250
9964,32991,32983,70773,70767,35974
9965,35975,32991,35978,35974,35976
9966,71039,71730,71040,72029,70562
9967,71040,70359,71997,46904,71039
9968,74580,72462,72030,71619,72098
9969,34564,35377,35394,34605,70179
9971,35723,35721,71349,35711,35720
9972,35711,71338,69907,69911,35720
9973,70714,71738,35808,71739,70713
9974,70710,70714,34058,71738,34070
9978,33767,42429,33766,71302,35384
9979,33767,35384,33766,71302,71299
9980,71284,71299,71300,79645,71905
9981,71905,71908,71284,71916,71299
9982,34591,36051,70264,36046,34884
9984,69312,70262,32938,29852,34037
9985,32938,35496,32944,32948,69313
9990,51618,34260,34268,70334,70307
9992,34261,36058,29982,71754,70218
9993,71453,71451,69665,71461,70973
9994,71451,71461,71453,70973,71450
9995,71341,68327,34292,35712,68331
9996,71341,34286,34281,54236,35712
9997,36285,36281,34980,34773,36279
9998,70553,74165,72099,74581,71619
9999,26064,70347,70352,70353,28878
10000,73892,50480,54007,36540,36546
10001,70407,70417,70394,70406,70418
10002,74390,74391,74382,74394,74384
10003,74390,74394,74391,52656,52679
10005,33731,33730,70391,33735,33736
10006,71247,71248,71250,36544,36552
10007,71248,74696,73925,36544,73924
10008,3344,70939,70941,70940,3309
10009,3344,3324,70940,64648,3309
10010,35025,65339,71728,35024,70686
10011,34067,70436,327,34064,72016
10013,67765,67773,34499,38017,67770
10017,70486,34982,35006,33703,32967
10018,71980,71993,35006,33663,34177
10020,48604,6669,48352,6650,74299
10021,33106,33682,72169,33793,33405
10022,71724,71728,71729,35335,70993
10024,71245,41135,36030,70519,71848
10025,71246,71244,71243,71245,71818
10026,70082,70070,71830,34203,6293
10027,71993,70567,33704,71994,70209
10028,72452,35503,40572,34647,74294
10030,59957,10766,10746,10765,59955
10031,35071,35064,70575,70603,33306
10033,35070,70575,33292,35069,70576
10035,66659,28204,67043,34235,35039
10036,69990,33287,5165,33294,33296
10037,74415,74918,74423,73759,74412
10038,74423,73759,73760,74416,74918
10039,551,70608,552,70650,553
10041,36300,54438,72442,82146,50810
10042,82146,74441,74403,50779,53539
10044,32877,32884,75044,32876,70608
10045,72664,72430,73359,72427,74918
10046,72664,74918,53506,70058,52586
10047,71932,70679,36004,70684,72696
10048,71932,70679,71934,71924,71935
10049,71994,71938,72880,35725,70679
10050,71929,71994,72851,72878,72001
10051,33668,37035,37039,36049,32736
10052,71855,32737,32971,33648,71993
10053,70202,36049,35511,33620,33320
10054,35511,72031,33798,71133,36433
10055,34559,35189,64918,35815,34557
10056,70873,71727,70872,71584,71573
10057,70486,34982,33405,33106,34794
10058,72878,35538,72452,37238,71873
10059,35288,35292,33645,35538,34584
10060,70139,72174,70137,72191,70138
10061,70137,70136,72174,70139,70138
10062,69467,69466,69502,69473,69472
10065,71398,71402,33753,71417,71397
10066,33753,33754,71418,33511,33750
10067,70921,70926,34867,70800,70818
10068,42510,70800,71398,71397,42521
10073,59688,13905,1173,1168,62366
10074,70565,70566,71734,72088,71207
10075,70566,70565,72019,71973,35954
10076,2643,65170,7385,4031,73891
10077,71830,69940,4047,69941,75842
10079,35522,35774,66757,76712,33488
10080,35774,35522,66757,35773,35780
10081,35523,35520,71274,35525,35528
10082,35523,35520,35525,35528,35519
10084,66762,33489,69550,69521,68455
10085,69535,33489,69549,70420,66762
10086,35606,33817,33819,35832,33820
10088,33819,34845,33820,66756,66757
10091,34269,34268,34260,69695,34256
10092,34269,70977,34268,34260,71752
10093,69697,69689,34269,34256,70988
10094,72123,2920,69690,34269,69689
10095,33628,34564,39213,75582,16090
10096,33697,76135,34832,32928,33628
10097,78297,79859,79217,78310,78305
10098,78297,79859,79715,78294,78310
10099,42071,70513,34768,40688,33029
10100,75121,78401,78402,71015,78302
10102,72849,36051,72868,72835,35144
10108,69865,71362,69876,71359,71358
10109,71359,71362,69865,69876,71358
10110,36442,36455,71116,71108,71569
10111,70061,70018,72057,38152,76601
10112,70998,70994,72075,72080,70991
10113,34060,34981,27419,66571,25721
10114,72114,56372,48355,71156,70121
10115,71020,71021,72114,4192,30290
10116,70566,71017,71156,70565,71016
10117,70565,70566,71017,71016,71064
10118,69607,69608,34084,69606,69622
10119,69607,34084,33975,71234,69608
10120,70532,68197,6319,73892,68196
10121,36111,73892,54007,36126,70394
10122,34937,35965,37239,35629,34773
10123,35630,35629,35966,36243,35972
10124,71681,35580,35581,71344,71745
10125,33600,32965,70927,70924,35870
10126,71619,71926,71933,71486,70513
10127,35260,71228,32852,9151,71221
10128,29420,71228,74309,32845,65646
10129,36551,71429,71426,34078,71430
10130,36551,71232,71253,34084,71235
10131,71172,71261,71262,71173,36546
10132,36551,71232,34084,34083,71253
10133,36551,34084,34083,71426,71434
10134,35050,66756,34109,35069,34845
10136,35387,79618,71105,6699,71721
10137,65387,65383,65382,71297,65375
10141,71366,71367,71322,71365,71333
10142,71366,69569,71569,71581,71367
10143,32985,71594,71322,71334,71367
10144,32985,71589,32987,71316,71334
10145,35578,35579,71569,70191,70924
10146,35579,70191,71570,35578,70192
10147,35570,34744,32917,69790,71338
10151,7218,71353,69897,71588,71355
10152,38380,53725,73584,53726,32451
10153,74003,73813,53726,72489,73888
10154,40721,40720,8173,61525,40756
10155,61525,37320,61533,68552,40720
10156,7252,2561,5180,71420,65907
10157,7252,50122,5113,50490,24946
10158,59375,7256,56473,57126,69980
10159,69981,69980,69990,69584,71408
10160,74693,74742,71826,74698,71434
10161,74693,74694,74742,77041,74697
10162,71236,74742,74741,74705,71263
10163,74742,74741,74693,64081,74705
10164,33920,33919,33913,33912,76782
10165,33913,33912,33397,33396,33920
10170,40978,72899,72900,78376,16735
10172,69744,70150,69738,69743,69735
10173,35304,35311,69978,35295,35305
10174,35304,35311,35296,69978,35305
10175,38017,67769,67764,67765,38018
10176,33846,33845,71540,71549,35715
10177,33846,33845,35715,69790,71549
10178,54207,74843,54206,50294,60053
10179,71902,33520,70236,71540,72966
10180,35849,71568,34388,35855,35854
10182,35437,71572,69879,35438,69860
10183,71347,71301,70807,70233,71648
10184,41608,72171,64628,33286,67050
10185,46273,71608,71607,46270,71603
10190,34669,34673,32850,71480,71492
10191,34669,34673,34668,34679,34685
10193,70565,71720,70566,36217,71209
10194,70704,6274,6275,72154,72017
10195,72154,70438,72164,72160,6275
10196,67389,67317,71669,71677,34062
10198,71659,71734,71735,71972,74227
10199,72019,74203,75987,45096,33524
10202,70019,70046,70051,70105,70052
10203,70051,70046,70052,70019,70105
10204,70019,70051,70052,70046,72060
10205,65853,65851,26392,70441,71194
10206,65853,65854,65852,65851,71739
10207,72096,72020,72088,71207,71209
10208,72096,71207,71972,71210,71967
10209,70982,36059,36056,70981,36060
10211,69845,70175,75865,35377,35394
10213,70145,71770,71771,71769,71762
10215,70839,70834,71809,71787,34622
10217,73906,70877,70893,75842,73905
10219,64082,71428,64081,65170,71437
10223,72456,71873,35143,72439,35327
10224,34327,35143,71999,70728,71858
10225,72456,72440,72459,72457,72439
10226,6059,71877,71875,71883,71886
10234,51065,51096,51081,36368,38363
10235,71997,71002,65859,36368,68273
10236,71997,71964,66773,71932,75916
10240,33804,70695,33803,70551,33452
10241,71922,71928,71923,71975,72008
10243,35500,76130,36271,35329,36259
10244,35500,34326,36046,34334,36259
10245,70561,72011,70562,71039,70151
10246,70561,71039,71040,70562,70151
10247,71734,71748,72096,71204,71207
10248,71734,71204,35954,71207,71210
10249,72092,72093,35517,71141,72005
10250,72093,71141,72092,33336,33339
10251,70559,71026,71020,70551,71021
10252,71026,71020,70551,71021,49824
10253,71998,72046,71986,72040,72038
10254,71998,71983,4394,71986,35500
10255,43050,43107,43049,38145,43085
10256,38115,70014,70022,38145,43107
10257,35079,72069,72064,72063,35104
10258,33339,33336,72023,74589,33335
10259,72421,33339,35888,33338,33334
10260,71140,71136,25637,64200,71135
10261,38913,72107,70496,65315,38923
10262,33092,26988,66029,71005,26995
10265,48732,33017,29941,72130,72132
10266,33020,33017,72152,48732,72147
10269,64980,33549,64983,70493,64984
10274,70851,35009,35003,70848,35000
10275,70863,72225,70851,70861,72226
10277,78860,72241,78859,72239,19254
10278,37033,37032,74428,32584,73537
10279,73512,39016,70610,74614,74591
10280,73512,39016,73513,51013,70610
10285,36789,36790,36823,36822,36910
10286,36790,73584,36863,36714,36883
10287,73796,38349,70676,43985,52605
10288,31470,33113,66149,65629,69029
10289,74595,73753,73754,74455,72293
10290,73756,73754,74595,73753,37697
10292,70648,60412,37711,32582,67811
10295,74047,60415,60371,70643,73391
10296,74938,72317,74939,73607,72653
10297,73776,72465,73784,73775,52098
10298,72832,72833,37713,39294,37684
10299,9556,9578,72448,50800,39146
10301,36779,36328,54774,72415,36735
10302,72841,52108,52090,36735,52109
10303,33141,72093,33339,35872,33140
10304,38460,38496,36327,72515,73315
10305,73319,72832,72672,38497,37680
10306,72655,74920,51524,72831,37400
10307,74940,72655,72656,72945,74920
10308,70710,70714,35208,34561,35206
10309,73744,73512,39016,73038,72272
10310,74284,74285,74266,74256,70675
10311,54480,9055,9043,74494,74895
10312,73622,73623,73621,73624,74898
10313,38186,74372,74895,38187,74373
10314,72705,38373,38178,72881,51083
10315,10376,73587,10375,73516,73588
10316,51523,72664,70107,37793,70106
10317,72681,39034,71380,71392,71381
10318,38687,72489,73708,73584,36918
10319,38520,72589,73043,72587,73042
10320,39718,38520,72589,72587,72590
10321,73480,73516,72856,73507,73485
10322,72732,38200,69321,72823,69322
10323,69321,72732,37671,38200,38427
10324,72638,53910,32451,73391,38987
10326,38336,73567,70387,73772,70609
10327,73760,74918,74416,70610,74413
10328,38502,72832,82160,38546,40964
10336,72269,52250,38353,73255,70629
10337,38713,73903,54025,74761,54024
10339,73247,74750,73248,74690,73942
10340,73247,73248,73941,53705,72778
10341,82157,73628,53625,60396,38208
10342,72672,74427,37684,82137,37693
10343,82131,37698,32591,32584,82142
10344,82131,72875,32591,82130,82142
10345,25405,72658,78300,70157,34322
10346,71857,72659,72658,25405,72646
10347,35327,35329,34585,34327,35144
10348,33651,35330,36052,36047,35544
10349,72672,72684,72683,37693,72868
10350,72672,72684,37680,72451,74427
10351,5011,32083,38809,36314,72897
10352,66450,40743,34091,40737,40738
10353,5319,54334,60724,71508,54333
10354,72825,73707,37486,71392,32435
10355,71508,71511,71512,32768,71517
10356,71508,32768,71507,35982,72925
10357,8149,7764,7751,7765,73656
10358,8139,8145,8146,73673,8140
10359,73673,73672,51643,51642,9639
10360,72970,74485,10199,54082,73176
10361,54082,72963,73176,17802,72971
10362,72895,38354,73551,72896,73606
10363,74061,36637,49658,49708,72999
10364,49878,74061,39774,74911,33602
10365,9320,72524,53622,54472,52495
10366,72619,54472,54551,22794,40187
10367,51795,51771,7337,72595,7330
10368,51795,51770,51771,32466,51775
10369,73723,73781,74918,73497,74609
10370,73358,73332,53570,53324,51769
10371,33820,66757,66756,36155,33819
10372,33820,33819,76720,66728,36155
10374,53034,73057,73082,51413,51384
10375,35802,74031,35790,74542,71381
10376,51054,35790,73570,35802,74542
10377,51598,73139,51602,51607,73100
10382,51598,51607,51587,51603,51602
10385,73618,38347,38355,73619,72674
10386,7616,74896,72556,7611,73656
10388,72953,72324,72952,72345,73203
10389,73546,73547,73483,38373,36686
10390,73547,73546,74059,73206,45283
10393,2264,70405,73284,2280,2278
10394,2264,73284,70392,73236,73294
10398,74386,73232,73231,74396,74397
10399,2264,2269,2265,73284,70405
10401,73918,74703,73234,73276,73233
10402,73918,74704,74703,53051,74737
10403,39136,39617,74619,36866,36877
10404,73719,73732,73786,73768,73718
10405,73732,32427,73719,73733,73668
10406,73525,73524,74617,73540,73539
10407,73540,73525,73539,72436,74605
10408,72550,49850,37535,72554,74666
10409,73189,69376,73188,72554,69375
10410,72358,73346,73340,51862,72335
10411,72392,72405,62160,73430,72377
10412,74353,46878,73731,62447,47075
10413,74353,60993,82052,54173,68599
10414,39277,73449,73444,39286,73411
10417,39011,39010,39015,39014,73850
10418,38055,73501,53254,53238,39011
10420,38333,37093,73683,73867,37307
10421,32190,74861,74471,70648,38761
10425,74591,39016,51879,70615,72248
10426,73718,73719,73354,73732,73787
10427,74360,73354,74498,73615,37496
10428,34722,34982,72357,34822,35580
10429,38982,5522,3529,2980,6234
10430,38367,73820,51071,74247,73828
10431,74629,74415,73594,74588,74630
10432,73594,73486,74630,70367,38336
10433,73590,72267,38351,74430,72268
10434,73590,72267,51060,72337,72268
10435,70637,73610,70638,74948,51043
10436,73566,9449,73565,73611,73581
10437,72839,72831,72581,38361,73737
10438,73566,73559,73611,73610,73585
10439,72564,73738,74933,39114,73666
10440,72845,32597,38207,37987,32596
10441,51204,82157,51986,82156,74457
10442,72566,72572,38206,54071,54480
10443,72970,74485,68803,74376,32053
10444,72963,72562,72971,72964,73176
10445,70666,72969,72616,37201,54681
10446,12058,39395,50833,74061,52175
10447,52424,73039,51946,39429,53661
10448,74464,72547,73030,39034,74017
10449,37485,82145,74464,72825,73014
10450,74912,33623,37262,72517,54635
10451,74507,73036,73035,72517,74908
10452,73647,73879,40799,21740,72703
10453,72262,37029,74410,72267,73372
10454,72262,72337,73373,38358,72267
10455,70628,36948,72588,52599,72974
10456,38361,72593,72589,72661,72590
10457,38360,38361,73788,73551,72895
10458,70635,38361,74942,73789,74938
10459,74610,74607,37278,74606,73309
10460,38747,74610,37279,37278,73309
10461,73320,73329,73330,73848,73350
10462,73320,73863,73849,73848,73329
10464,41650,80867,41426,80896,42514
10465,73501,73820,38502,74602,74408
10466,73501,74602,38006,74427,38020
10467,41615,80157,80776,44937,30498
10469,32598,37084,31293,54098,67189
10470,38034,30927,73659,67704,37082
10471,38255,73660,72988,38902,16848
10472,61302,53571,53542,6579,6583
10473,53571,53542,51823,53538,61302
10474,39508,72772,51426,52250,39509
10475,73780,30510,73798,72772,30553
10476,74753,75842,74156,74697,74744
10477,74753,74698,74697,70881,36135
10478,74713,74155,74758,73961,74150
10479,38304,37351,41128,37355,37350
10480,31676,72742,68914,73238,72745
10482,73892,8591,60460,53490,8054
10485,69616,26432,69631,69612,69606
10486,26432,34425,51303,69621,69616
10487,9184,50580,53397,43975,74924
10488,7619,7627,37206,43805,9068
10489,74475,7631,30829,54489,72625
10490,22794,49900,73812,73499,50208
10491,52868,73499,22794,50208,51556
10492,72653,73070,73083,32639,73084
10493,73070,73083,73084,73066,73071
10494,73070,42934,73083,41708,73084
10495,74923,37470,37471,36648,9320
10496,37471,37470,74923,74924,70365
10497,42564,38520,40197,32189,40898
10498,74957,40751,73887,37028,39950
10501,74549,69354,10440,74520,64257
10504,37889,74394,38288,38314,38330
10505,50456,50459,50481,50480,31689
10506,31670,31684,31683,31690,31680
10507,70842,32820,71822,70836,32821
10510,64543,74135,74160,69921,74111
10513,36562,34616,74132,74111,35705
10514,73458,74168,73468,38802,73402
10515,73458,73468,38802,38803,73469
10516,7489,74187,7516,18717,74181
10517,73504,30143,29367,61363,37588
10520,73736,72653,38362,74452,38361
10521,72928,38363,38362,73574,38361
10522,38362,38363,38337,38361,73574
10523,38362,38363,38361,73573,38337
10524,73781,73722,70379,73037,73723
10525,73722,73781,38359,70379,53324
10526,73791,73199,37465,38761,39628
10528,70692,68960,70693,34717,68959
10529,50208,69408,28242,50220,69417
10530,37065,50352,69081,53914,50208
10533,32716,7276,7273,7275,32699
10534,32716,32724,32700,7276,32715
10535,62638,50249,10587,74332,22936
10536,10587,62638,50249,10586,10120
10537,7273,7276,10587,7267,7268
10538,7268,7275,10587,7273,32716
10539,73700,73016,72500,73017,73699
10540,36684,36681,38337,36682,38338
10541,32656,74898,74907,52572,32668
10542,38309,40242,37344,8598,31206
10543,39448,73969,52686,74087,70386
10544,70386,40242,40294,44120,74395
10545,40266,80705,41539,40226,36623
10546,73726,72854,70668,72821,72656
10547,70668,70622,70621,53539,72822
10548,37690,37691,53539,74403,74420
10549,51237,53539,50788,51236,50786
10550,72573,72644,73762,72674,37031
10551,74615,73346,74614,73744,73347
10552,38917,49983,33956,53246,52989
10553,73178,38179,74010,72705,73724
10554,9568,7337,52004,52441,72890
10555,72867,50793,54277,52004,22805
10556,70676,36646,72825,72588,32455
10557,72593,72579,38692,38693,72587
10558,39045,36945,9602,36846,63276
10559,74541,74524,74521,74632,74513
10561,74014,73794,73663,73793,74900
10562,39838,48119,48141,5195,1381
10563,74394,39777,74395,74558,39594
10564,74394,74384,74395,74383,74382
10565,39594,74394,74558,39777,74395
10566,38058,73512,38059,73347,39016
10567,73326,73308,71141,33141,70558
10568,33711,73308,33710,34979,73307
10569,73491,73490,33711,34980,33100
10570,73491,38055,38919,38048,38047
10571,33711,33700,73307,33710,73314
10572,33711,34769,73308,73349,33710
10573,74812,74644,73881,73890,73887
10576,9288,9297,8926,9289,9285
10577,9289,9288,9297,9299,62782
10578,39676,74660,52760,31605,30919
10579,52614,52635,74678,74677,62950
10583,73907,53709,73918,73285,73251
10584,73918,73907,53051,73285,53050
10586,72793,74753,37951,74752,74722
10587,37950,37948,37951,74752,37954
10588,37951,37954,74722,74752,74142
10589,73275,74733,74745,72794,74732
10590,37953,37945,73275,73298,74752
10593,73913,73900,74701,40063,73899
10594,73900,71429,71425,71430,73899
10602,73480,73485,73076,74781,74629
10604,37967,74545,39362,74644,39361
10606,73577,73578,36668,38355,36681
10607,38795,73577,36668,73578,36669
10608,38791,36686,38337,73561,36681
10609,73560,73561,73563,73564,37622
10610,37562,74361,72970,32054,74375
10611,39872,38197,38205,39867,39320
10612,74287,74534,39045,74530,74531
10613,73714,72537,72500,73715,73688
10614,32601,39614,72886,72816,37297
10615,74059,73706,73705,38408,73683
10616,73688,72815,38342,73706,82123
10617,70629,73255,38353,53469,72269
10618,70795,70787,70794,70788,35662
10619,75192,74991,75807,74990,74995
10620,74991,76104,74995,75193,76103
10621,76093,76089,75712,75646,76090
